"","Species.ID","Length","Gear.Type","Data.Type"
"2851","SERRGU",28,"lines","Fishery"
"2852","SERRGU",22,"lines","Fishery"
"2853","SERRGU",38.5,"lines","Fishery"
"2854","SERRGU",35.5,"lines","Fishery"
"2855","SERRGU",33.5,"lines","Fishery"
"2856","SERRGU",35.5,"lines","Fishery"
"2857","SERRGU",35.3,"lines","Fishery"
"2858","SERRGU",37,"pots","Fishery"
"2859","SERRGU",33,"pots","Fishery"
"2860","SERRGU",29,"pots","Fishery"
"2861","SERRGU",34.5,"pots","Fishery"
"2862","SERRGU",30.5,"pots","Fishery"
"2863","SERRGU",28.5,"pots","Fishery"
"2864","SERRGU",39,"pots","Fishery"
"2865","SERRGU",28.5,"pots","Fishery"
"2866","SERRGU",32.5,"pots","Fishery"
"2867","SERRGU",33,"pots","Fishery"
"2868","SERRGU",29.5,"pots","Fishery"
"2869","SERRGU",31,"pots","Fishery"
"2870","SERRGU",35,"pots","Fishery"
"2871","SERRGU",31,"pots","Fishery"
"2872","SERRGU",34,"pots","Fishery"
"2873","SERRGU",28,"pots","Fishery"
"2874","SERRGU",29.5,"pots","Fishery"
"2875","SERRGU",27.5,"pots","Fishery"
"2876","SERRGU",32,"pots","Fishery"
"2877","SERRGU",35,"pots","Fishery"
"2878","SERRGU",30,"pots","Fishery"
"2879","SERRGU",31,"pots","Fishery"
"2880","SERRGU",29,"pots","Fishery"
"2881","SERRGU",34,"pots","Fishery"
"2882","SERRGU",29,"pots","Fishery"
"2883","SERRGU",32,"pots","Fishery"
"2884","SERRGU",30,"pots","Fishery"
"2885","SERRGU",35,"pots","Fishery"
"2886","SERRGU",31,"pots","Fishery"
"2887","SERRGU",28.5,"pots","Fishery"
"2888","SERRGU",36,"pots","Fishery"
"2889","SERRGU",33,"pots","Fishery"
"2890","SERRGU",34,"pots","Fishery"
"2891","SERRGU",23.5,"pots","Fishery"
"2892","SERRGU",29,"pots","Fishery"
"2893","SERRGU",31,"pots","Fishery"
"2894","SERRGU",29.5,"pots","Fishery"
"2895","SERRGU",31.5,"pots","Fishery"
"2896","SERRGU",32.5,"pots","Fishery"
"2897","SERRGU",31,"pots","Fishery"
"2898","SERRGU",37.5,"pots","Fishery"
"2899","SERRGU",40,"pots","Fishery"
"2900","SERRGU",27.5,"pots","Fishery"
"2901","SERRGU",31,"pots","Fishery"
"2902","SERRGU",32,"pots","Fishery"
"2903","SERRGU",30,"pots","Fishery"
"2904","SERRGU",38,"pots","Fishery"
"2905","SERRGU",38,"pots","Fishery"
"2906","SERRGU",31,"pots","Fishery"
"2907","SERRGU",32,"pots","Fishery"
"2908","SERRGU",33.5,"pots","Fishery"
"2909","SERRGU",35,"pots","Fishery"
"2910","SERRGU",29,"pots","Fishery"
"2911","SERRGU",29,"pots","Fishery"
"2912","SERRGU",34,"pots","Fishery"
"2913","SERRGU",31.5,"pots","Fishery"
"2914","SERRGU",33,"pots","Fishery"
"2915","SERRGU",35,"pots","Fishery"
"2916","SERRGU",33.5,"pots","Fishery"
"2917","SERRGU",28,"pots","Fishery"
"2918","SERRGU",29,"pots","Fishery"
"2919","SERRGU",35.5,"pots","Fishery"
"2920","SERRGU",39,"pots","Fishery"
"2921","SERRGU",31,"pots","Fishery"
"2922","SERRGU",32,"pots","Fishery"
"2923","SERRGU",28,"pots","Fishery"
"2924","SERRGU",29,"pots","Fishery"
"2925","SERRGU",32.5,"pots","Fishery"
"2926","SERRGU",32,"pots","Fishery"
"2927","SERRGU",34.5,"pots","Fishery"
"2928","SERRGU",31,"pots","Fishery"
"2929","SERRGU",31,"pots","Fishery"
"2930","SERRGU",29,"pots","Fishery"
"2931","SERRGU",30.5,"pots","Fishery"
"2932","SERRGU",36.5,"pots","Fishery"
"2933","SERRGU",33,"pots","Fishery"
"2934","SERRGU",37,"pots","Fishery"
"2935","SERRGU",36,"pots","Fishery"
"2936","SERRGU",31.5,"pots","Fishery"
"2937","SERRGU",36,"pots","Fishery"
"2938","SERRGU",29,"pots","Fishery"
"2939","SERRGU",33,"pots","Fishery"
"2940","SERRGU",34,"pots","Fishery"
"2941","SERRGU",29,"pots","Fishery"
"2942","SERRGU",39,"pots","Fishery"
"2943","SERRGU",36.5,"pots","Fishery"
"2944","SERRGU",29,"pots","Fishery"
"2945","SERRGU",29.5,"pots","Fishery"
"2946","SERRGU",31,"pots","Fishery"
"2947","SERRGU",30,"pots","Fishery"
"2948","SERRGU",36,"pots","Fishery"
"2949","SERRGU",28,"pots","Fishery"
"2950","SERRGU",32,"pots","Fishery"
"2951","SERRGU",32,"pots","Fishery"
"2952","SERRGU",29,"pots","Fishery"
"2953","SERRGU",27.5,"pots","Fishery"
"2954","SERRGU",29.5,"pots","Fishery"
"2955","SERRGU",34,"pots","Fishery"
"2956","SERRGU",33,"pots","Fishery"
"2957","SERRGU",36,"pots","Fishery"
"2958","SERRGU",31.5,"pots","Fishery"
"2959","SERRGU",28,"pots","Fishery"
"2960","SERRGU",29.5,"pots","Fishery"
"2961","SERRGU",33,"pots","Fishery"
"2962","SERRGU",36.5,"pots","Fishery"
"2963","SERRGU",35,"pots","Fishery"
"2964","SERRGU",36,"pots","Fishery"
"2965","SERRGU",35,"pots","Fishery"
"2966","SERRGU",31,"pots","Fishery"
"2967","SERRGU",31.5,"pots","Fishery"
"2968","SERRGU",32,"pots","Fishery"
"2969","SERRGU",32,"pots","Fishery"
"2970","SERRGU",33,"pots","Fishery"
"2971","SERRGU",34,"pots","Fishery"
"2972","SERRGU",33,"pots","Fishery"
"2973","SERRGU",30.5,"pots","Fishery"
"2974","SERRGU",29,"pots","Fishery"
"2975","SERRGU",32,"pots","Fishery"
"2976","SERRGU",37,"pots","Fishery"
"2977","SERRGU",36.5,"pots","Fishery"
"2978","SERRGU",33,"pots","Fishery"
"2979","SERRGU",34,"pots","Fishery"
"2980","SERRGU",39,"pots","Fishery"
"2981","SERRGU",35,"pots","Fishery"
"2982","SERRGU",30,"pots","Fishery"
"2983","SERRGU",41,"pots","Fishery"
"2984","SERRGU",40,"pots","Fishery"
"2985","SERRGU",33,"pots","Fishery"
"2986","SERRGU",34,"pots","Fishery"
"2987","SERRGU",33.5,"pots","Fishery"
"2988","SERRGU",31.5,"pots","Fishery"
"2989","SERRGU",36.5,"pots","Fishery"
"2990","SERRGU",29.5,"pots","Fishery"
"2991","SERRGU",32.5,"pots","Fishery"
"2992","SERRGU",29.5,"pots","Fishery"
"2993","SERRGU",31,"pots","Fishery"
"2994","SERRGU",29.5,"pots","Fishery"
"2995","SERRGU",33,"pots","Fishery"
"2996","SERRGU",30.5,"pots","Fishery"
"2997","SERRGU",38,"pots","Fishery"
"2998","SERRGU",40,"pots","Fishery"
"2999","SERRGU",29.5,"pots","Fishery"
"3000","SERRGU",31.5,"pots","Fishery"
"3001","SERRGU",30,"pots","Fishery"
"3002","SERRGU",30.5,"pots","Fishery"
"3003","SERRGU",36,"pots","Fishery"
"3004","SERRGU",37,"pots","Fishery"
"3005","SERRGU",31,"pots","Fishery"
"3006","SERRGU",36.5,"pots","Fishery"
"3007","SERRGU",34.5,"pots","Fishery"
"3008","SERRGU",33.5,"pots","Fishery"
"3009","SERRGU",30.5,"pots","Fishery"
"3010","SERRGU",33.5,"pots","Fishery"
"3011","SERRGU",40.5,"pots","Fishery"
"3012","SERRGU",32.5,"pots","Fishery"
"3013","SERRGU",32.9,"pots","Fishery"
"3014","SERRGU",33,"pots","Fishery"
"3015","SERRGU",31,"pots","Fishery"
"3016","SERRGU",34.5,"pots","Fishery"
"3017","SERRGU",30,"pots","Fishery"
"3018","SERRGU",28.5,"pots","Fishery"
"3019","SERRGU",37.5,"pots","Fishery"
"3020","SERRGU",36.5,"pots","Fishery"
"3021","SERRGU",27.5,"pots","Fishery"
"3022","SERRGU",39,"lines","Fishery"
"3023","SERRGU",31,"pots","Fishery"
"3024","SERRGU",33.4,"pots","Fishery"
"3025","SERRGU",28,"pots","Fishery"
"3026","SERRGU",34,"pots","Fishery"
"3027","SERRGU",31.6,"pots","Fishery"
"3028","SERRGU",31.2,"pots","Fishery"
"3029","SERRGU",22,"pots","Fishery"
"3030","SERRGU",37,"pots","Fishery"
"3031","SERRGU",32,"pots","Fishery"
"3032","SERRGU",31.9,"pots","Fishery"
"3033","SERRGU",34.6,"pots","Fishery"
"3034","SERRGU",33.2,"pots","Fishery"
"3035","SERRGU",35,"pots","Fishery"
"3036","SERRGU",36,"pots","Fishery"
"3037","SERRGU",34.2,"pots","Fishery"
"3038","SERRGU",29.4,"pots","Fishery"
"3039","SERRGU",30.3,"pots","Fishery"
"3040","SERRGU",32.4,"pots","Fishery"
"3041","SERRGU",30.4,"pots","Fishery"
"3042","SERRGU",30.7,"pots","Fishery"
"3043","SERRGU",32.9,"pots","Fishery"
"3044","SERRGU",28,"pots","Fishery"
"3045","SERRGU",29.1,"pots","Fishery"
"3046","SERRGU",32,"pots","Fishery"
"3047","SERRGU",32.1,"pots","Fishery"
"3048","SERRGU",28,"pots","Fishery"
"3049","SERRGU",30.5,"pots","Fishery"
"3050","SERRGU",34.5,"pots","Fishery"
"3051","SERRGU",32,"pots","Fishery"
"3052","SERRGU",29,"pots","Fishery"
"3053","SERRGU",30.5,"pots","Fishery"
"3054","SERRGU",28.9,"pots","Fishery"
"3055","SERRGU",29.8,"pots","Fishery"
"3056","SERRGU",29.5,"pots","Fishery"
"3057","SERRGU",44.5,"pots","Fishery"
"3058","SERRGU",29.5,"pots","Fishery"
"3059","SERRGU",19.8,"pots","Fishery"
"3060","SERRGU",29.4,"pots","Fishery"
"3061","SERRGU",27.6,"pots","Fishery"
"3062","SERRGU",30.4,"pots","Fishery"
"3063","SERRGU",34.9,"pots","Fishery"
"3064","SERRGU",32,"pots","Fishery"
"3065","SERRGU",35.1,"pots","Fishery"
"3066","SERRGU",32.2,"pots","Fishery"
"3067","SERRGU",32.5,"pots","Fishery"
"3068","SERRGU",30.9,"pots","Fishery"
"3069","SERRGU",33.5,"pots","Fishery"
"3070","SERRGU",36.5,"pots","Fishery"
"3071","SERRGU",33.8,"pots","Fishery"
"3072","SERRGU",33.9,"pots","Fishery"
"3073","SERRGU",30,"pots","Fishery"
"3074","SERRGU",26.9,"pots","Fishery"
"3075","SERRGU",30.4,"pots","Fishery"
"3076","SERRGU",26.5,"pots","Fishery"
"3077","SERRGU",33.5,"pots","Fishery"
"3078","SERRGU",35.8,"pots","Fishery"
"3079","SERRGU",32.5,"pots","Fishery"
"3080","SERRGU",31.5,"pots","Fishery"
"3081","SERRGU",35.8,"pots","Fishery"
"3082","SERRGU",30.5,"pots","Fishery"
"3083","SERRGU",30.6,"pots","Fishery"
"3084","SERRGU",42,"lines","Fishery"
"3085","SERRGU",36.7,"lines","Fishery"
"3086","SERRGU",26.3,"lines","Fishery"
"3087","SERRGU",42.7,"lines","Fishery"
"3088","SERRGU",29.4,"pots","Fishery"
"3089","SERRGU",34.4,"pots","Fishery"
"3090","SERRGU",34,"pots","Fishery"
"3091","SERRGU",33.9,"pots","Fishery"
"3092","SERRGU",31.5,"pots","Fishery"
"3093","SERRGU",34,"pots","Fishery"
"3094","SERRGU",39,"pots","Fishery"
"3095","SERRGU",29.8,"pots","Fishery"
"3096","SERRGU",32.9,"pots","Fishery"
"3097","SERRGU",30.5,"pots","Fishery"
"3098","SERRGU",25.5,"pots","Fishery"
"3099","SERRGU",26,"pots","Fishery"
"3100","SERRGU",23,"pots","Fishery"
"3101","SERRGU",28.3,"pots","Fishery"
"3102","SERRGU",24.6,"pots","Fishery"
"3103","SERRGU",22.7,"pots","Fishery"
"3104","SERRGU",27.7,"pots","Fishery"
"3105","SERRGU",25.5,"pots","Fishery"
"3106","SERRGU",23.8,"pots","Fishery"
"3107","SERRGU",36.8,"pots","Fishery"
"3108","SERRGU",31.9,"pots","Fishery"
"3109","SERRGU",27.8,"pots","Fishery"
"3110","SERRGU",32.5,"pots","Fishery"
"3111","SERRGU",29.7,"pots","Fishery"
"3112","SERRGU",29.4,"pots","Fishery"
"3113","SERRGU",30.3,"pots","Fishery"
"3114","SERRGU",28,"pots","Fishery"
"3115","SERRGU",31.5,"pots","Fishery"
"3116","SERRGU",32.6,"pots","Fishery"
"3117","SERRGU",33.5,"pots","Fishery"
"3118","SERRGU",32,"pots","Fishery"
"3119","SERRGU",36.5,"pots","Fishery"
"3120","SERRGU",38.7,"pots","Fishery"
"3121","SERRGU",38.8,"pots","Fishery"
"3122","SERRGU",35.5,"pots","Fishery"
"3123","SERRGU",31,"pots","Fishery"
"3124","SERRGU",34.6,"pots","Fishery"
"3125","SERRGU",35,"pots","Fishery"
"3126","SERRGU",30.6,"pots","Fishery"
"3127","SERRGU",33,"lines","Fishery"
"3128","SERRGU",32.4,"pots","Fishery"
"3129","SERRGU",31.7,"pots","Fishery"
"3130","SERRGU",28.4,"pots","Fishery"
"3131","SERRGU",33,"pots","Fishery"
"3132","SERRGU",31.5,"pots","Fishery"
"3133","SERRGU",30.5,"pots","Fishery"
