"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"1609",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1610",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1611",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1612",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1613",338,18,"QUAL","mahogany snapper",NA,1,18,18,18,"LUTJMA"
"1614",339,25,"QUAL","mahogany snapper",NA,1,25,25,25,"LUTJMA"
"1615",340,25,"QUAL","mahogany snapper",NA,1,25,25,25,"LUTJMA"
"1616",341,15,"QUAL","mahogany snapper",NA,1,15,15,15,"LUTJMA"
"1617",342,14.5278744841736,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1618",342,13.2133053808951,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1619",342,14.4924307451923,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1620",342,13.1392492145437,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1621",342,13.3846861843971,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1622",342,13.7042824754418,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1623",342,13.388486733269,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1624",342,13.3330509222326,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1625",342,13.6530585090552,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1626",342,13.0315488423401,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1627",342,12.1004719196713,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1628",342,13.1201430378955,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1629",342,12.1348731514368,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1630",342,13.1184608275237,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1631",342,14.7311106868302,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1632",342,12.3155187483975,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1633",342,13.37590479756,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1634",342,14.3495039874009,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1635",342,13.4601384697306,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1636",342,13.0131086423893,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1637",342,14.6918647433961,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1638",342,13.0923108938789,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1639",342,14.4662880957168,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1640",342,14.5510292895014,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1641",342,13.4488181432662,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1642",342,12.188831190233,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1643",342,12.0734659812561,"QUAN","mahogany snapper",NA,27,12,15,13.5,"LUTJMA"
"1644",343,15.074388005282,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1645",343,15.5156835250366,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1646",343,14.4625702842712,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1647",343,15.174304460848,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1648",343,14.9975930678061,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1649",343,14.658005091564,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1650",343,15.4532903119687,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1651",343,16.1114693570318,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1652",343,15.4784695811734,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1653",343,14.7856587522976,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1654",343,14.4364198045465,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1655",343,15.2089194779958,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1656",343,14.3640176358745,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1657",343,14.2134441962629,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1658",343,15.6784143793918,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1659",343,14.6721833686305,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1660",343,13.9276218974563,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1661",343,14.8858457351489,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1662",343,13.9241534456731,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1663",343,14.5884329662652,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1664",343,15.5074081335218,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1665",343,15.7406210454401,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1666",343,13.9208062742168,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1667",343,16.9918927697892,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1668",343,14.0543955044596,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1669",343,15.082747225596,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1670",343,14.6026067417281,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1671",343,14.3813103198104,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1672",343,15.5361944742932,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1673",343,15.6187854862615,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1674",343,15.3244331294207,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1675",343,14.6346240343249,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1676",343,14.3236791732228,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1677",343,15.4413380793423,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1678",343,14.818859437372,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1679",343,15.5564096263218,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1680",343,16.3941346809844,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1681",343,14.1552503582292,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1682",343,14.8161032700091,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1683",343,14.0318514045917,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1684",343,14.5504633475503,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1685",343,15.0429078944292,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1686",343,16.6530312556599,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1687",343,16.7718012207869,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1688",343,16.1060336935368,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1689",343,13.0071034519771,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1690",343,13.5299103756789,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1691",343,15.0882317470814,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1692",343,13.6800034951675,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1693",343,15.7060680595038,"QUAN","mahogany snapper",NA,50,10,20,15,"LUTJMA"
"1694",344,17,"QUAN","mahogany snapper",NA,2,17,17,17,"LUTJMA"
"1695",344,17,"QUAN","mahogany snapper",NA,2,17,17,17,"LUTJMA"
"1696",345,13,"QUAN","mahogany snapper",NA,1,13,13,13,"LUTJMA"
"1697",346,1,"QUAN","mahogany snapper",NA,1,1,1,1,"LUTJMA"
"1698",347,16,"QUAN","mahogany snapper",NA,1,16,16,16,"LUTJMA"
"1699",348,15,"QUAN","mahogany snapper",NA,1,15,15,15,"LUTJMA"
"1700",349,19,"QUAN","mahogany snapper",NA,1,19,19,19,"LUTJMA"
"1701",350,21.589627180836,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1702",350,22.7742899770661,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1703",350,21.0648441162102,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1704",350,21.3766090005176,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1705",350,21.3870986458176,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1706",350,20.2176828617939,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1707",350,20.1452143575622,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1708",350,19.6057006253165,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1709",350,20.7075795218403,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1710",350,21.4336128349466,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1711",350,21.2814396413794,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1712",350,22.0469020193056,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1713",350,21.720901353392,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1714",350,21.8222317054399,"QUAN","mahogany snapper",NA,14,19,24,21.5,"LUTJMA"
"1715",351,26.5079328892753,"QUAN","mahogany snapper",NA,3,26,28,27,"LUTJMA"
"1716",351,26.5412123803981,"QUAN","mahogany snapper",NA,3,26,28,27,"LUTJMA"
"1717",351,26.3950011301786,"QUAN","mahogany snapper",NA,3,26,28,27,"LUTJMA"
"1718",352,18,"QUAN","mahogany snapper",NA,1,18,18,18,"LUTJMA"
"1719",353,13,"QUAN","mahogany snapper",NA,1,13,13,13,"LUTJMA"
"1720",354,9,"QUAN","mahogany snapper",NA,1,9,9,9,"LUTJMA"
"1721",355,21,"QUAN","mahogany snapper",NA,1,21,21,21,"LUTJMA"
"1722",356,16.3432903067955,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1723",356,16.2970471313106,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1724",356,15.6904630587082,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1725",356,17.4583620004539,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1726",356,15.8416505829993,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1727",356,15.6455103969269,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1728",356,16.054096226988,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1729",356,17.505960588753,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1730",356,17.2023833361914,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1731",356,16.8573005039534,"QUAN","mahogany snapper",NA,10,15,18,16.5,"LUTJMA"
"1732",357,10,"QUAN","mahogany snapper",NA,1,10,10,10,"LUTJMA"
"1733",358,28,"QUAN","mahogany snapper",NA,1,28,28,28,"LUTJMA"
"1734",359,23,"QUAN","mahogany snapper",NA,1,23,23,23,"LUTJMA"
"1735",360,22,"QUAN","mahogany snapper",NA,2,22,22,22,"LUTJMA"
"1736",360,22,"QUAN","mahogany snapper",NA,2,22,22,22,"LUTJMA"
"1737",361,27,"QUAN","mahogany snapper",NA,1,27,27,27,"LUTJMA"
"1738",362,13.6576671853942,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1739",362,11.4945032299989,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1740",362,11.4624661682538,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1741",362,12.7639608910246,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1742",362,12.5965646473839,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1743",362,13.0540835850755,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1744",362,12.9144042447593,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1745",362,13.2758305080616,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1746",362,12.9523847436566,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1747",362,12.0269814372058,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1748",362,11.0200560854819,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1749",362,11.8544258213251,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1750",362,13.5118192778146,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1751",362,11.57946030334,"QUAN","mahogany snapper",NA,14,11,15,13,"LUTJMA"
"1752",363,15,"QUAN","mahogany snapper",NA,2,15,20,17.5,"LUTJMA"
"1753",363,20,"QUAN","mahogany snapper",NA,2,15,20,17.5,"LUTJMA"
"1754",364,21,"QUAN","mahogany snapper",NA,1,21,21,21,"LUTJMA"
"1755",365,25,"QUAN","mahogany snapper",NA,1,25,25,25,"LUTJMA"
"1756",366,23,"QUAN","mahogany snapper",NA,1,23,23,23,"LUTJMA"
"1757",367,24,"QUAN","mahogany snapper",NA,1,24,24,24,"LUTJMA"
"1758",368,28,"QUAN","mahogany snapper",NA,1,28,28,28,"LUTJMA"
"1759",369,18,"QUAN","mahogany snapper",NA,1,18,18,18,"LUTJMA"
"1760",370,1,"QUAN","lane snapper",NA,1,1,1,1,"LUTJSY"
"1761",371,15,"QUAN","lane snapper",NA,1,15,15,15,"LUTJSY"
"1762",372,15,"QUAN","lane snapper",NA,1,15,15,15,"LUTJSY"
"1763",373,1.14832899114117,"QUAN","lane snapper",NA,4,1,3,2,"LUTJSY"
"1764",373,2.03829027339816,"QUAN","lane snapper",NA,4,1,3,2,"LUTJSY"
"1765",373,2.44347073556855,"QUAN","lane snapper",NA,4,1,3,2,"LUTJSY"
"1766",373,2.21926825121045,"QUAN","lane snapper",NA,4,1,3,2,"LUTJSY"
"1767",374,24,"QUAN","lane snapper",NA,1,24,24,24,"LUTJSY"
"1768",375,24,"QUAN","lane snapper",NA,1,24,24,24,"LUTJSY"
"1769",376,20,"QUAN","lane snapper",NA,1,20,20,20,"LUTJSY"
